candidate_id,target_word_id,edit_distance,word_length,symbol_0_id,symbol_1_id,symbol_2_id,symbol_3_id,symbol_4_id,symbol_5_id,symbol_6_id,canonical_insert_0_slot,canonical_insert_0_symbol_id,canonical_insert_1_slot,canonical_insert_1_symbol_id,rooted_carrier_path_count,distinct_end_carrier_count,trace_reaches_node44_flag,first_node44_raw_rank,selected_prefix_consumed_at_node44,target_subsequence_flag,target_consumed_before_node44_flag,weak_repair_flag,strong_repair_flag,trace_edge_count,trace_detour_overhead,trace_min_signature_after_node42,signature_valley_depth,metric_gromov_delta_twice,metric_diameter,metric_radius,trace_signature_total_variation,beats_baseline_overhead_flag,ties_baseline_overhead_flag,baseline_score_match_flag
360,1,2,7,2,1,1,5,4,2,4,2,1,3,4,0,0,1,5,6,1,0,0,0,6,4,118,65,2,4,3,183,0,0,0
361,1,2,7,2,1,1,5,5,2,4,2,1,3,5,0,0,1,6,7,1,1,0,0,7,5,118,65,2,4,3,183,0,0,0
362,1,2,7,2,1,2,0,5,2,4,2,2,2,0,0,0,1,6,7,1,1,0,0,6,4,118,65,2,4,3,183,0,0,0
363,1,2,7,2,1,2,1,5,2,4,2,2,2,1,0,0,1,6,7,1,1,0,0,6,4,118,65,2,4,3,183,0,0,0
364,1,2,7,2,1,2,2,5,2,4,2,2,2,2,0,0,1,6,7,1,1,0,0,5,3,118,65,1,3,2,183,0,0,0
365,1,2,7,2,1,2,3,5,2,4,2,2,2,3,0,0,1,6,7,1,1,0,0,6,4,118,65,0,3,2,183,0,0,0
366,1,2,7,2,1,2,4,5,2,4,2,2,2,4,0,0,1,4,5,1,0,0,0,5,3,118,65,1,3,2,183,0,0,0
367,1,2,7,2,1,2,5,0,2,4,2,2,3,0,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
368,1,2,7,2,1,2,5,1,2,4,2,2,3,1,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
369,1,2,7,2,1,2,5,2,0,4,2,2,4,0,64,4,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
370,1,2,7,2,1,2,5,2,1,4,2,2,4,1,64,4,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
371,1,2,7,2,1,2,5,2,2,4,2,2,4,2,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
372,1,2,7,2,1,2,5,2,3,4,2,2,4,3,84,5,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
373,1,2,7,2,1,2,5,2,4,0,2,2,5,0,0,0,1,5,6,1,1,0,0,6,4,118,65,2,4,3,225,0,0,0
374,1,2,7,2,1,2,5,2,4,1,2,2,5,1,0,0,1,5,6,1,1,0,0,6,4,118,65,2,4,3,225,0,0,0
375,1,2,7,2,1,2,5,2,4,2,2,2,5,2,0,0,1,5,6,1,1,0,0,6,4,118,65,2,4,3,225,0,0,0
376,1,2,7,2,1,2,5,2,4,3,2,2,5,3,0,0,1,5,6,1,1,0,0,6,4,118,65,2,4,3,225,0,0,0
377,1,2,7,2,1,2,5,2,4,4,2,2,5,4,0,0,1,5,6,1,1,0,0,6,4,118,65,2,4,3,225,0,0,0
378,1,2,7,2,1,2,5,2,4,5,2,2,5,5,0,0,1,5,6,1,1,0,0,6,4,118,65,2,4,3,225,0,0,0
379,1,2,7,2,1,2,5,2,5,4,2,2,4,5,80,4,1,6,7,1,1,1,1,7,5,118,65,2,4,3,225,0,0,0
380,1,2,7,2,1,2,5,3,2,4,2,2,3,3,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
381,1,2,7,2,1,2,5,4,2,4,2,2,3,4,0,0,1,4,5,1,0,0,0,5,3,118,65,1,3,2,183,0,0,0
382,1,2,7,2,1,2,5,5,2,4,2,2,3,5,0,0,1,6,7,1,1,0,0,6,4,118,65,2,4,3,225,0,0,0
383,1,2,7,2,1,3,0,5,2,4,2,3,2,0,0,0,1,6,7,1,1,0,0,6,4,126,57,2,4,3,173,0,0,0
384,1,2,7,2,1,3,1,5,2,4,2,3,2,1,0,0,1,6,7,1,1,0,0,6,4,116,67,2,4,3,199,0,0,0
385,1,2,7,2,1,3,2,5,2,4,2,3,2,2,0,0,1,6,7,1,1,0,0,5,3,146,37,0,2,1,197,0,0,0
386,1,2,7,2,1,3,3,5,2,4,2,3,2,3,0,0,1,6,7,1,1,0,0,6,4,116,67,2,3,2,187,0,0,0
387,1,2,7,2,1,3,4,5,2,4,2,3,2,4,0,0,1,5,6,1,0,0,0,5,3,146,37,1,3,2,137,0,0,0
388,1,2,7,2,1,3,5,0,2,4,2,3,3,0,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
389,1,2,7,2,1,3,5,1,2,4,2,3,3,1,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
390,1,2,7,2,1,3,5,2,0,4,2,3,4,0,24,4,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
391,1,2,7,2,1,3,5,2,1,4,2,3,4,1,24,4,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
392,1,2,7,2,1,3,5,2,2,4,2,3,4,2,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
393,1,2,7,2,1,3,5,2,3,4,2,3,4,3,48,5,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
394,1,2,7,2,1,3,5,2,4,0,2,3,5,0,0,0,1,5,6,1,1,0,0,5,3,146,37,0,2,1,127,0,0,0
395,1,2,7,2,1,3,5,2,4,1,2,3,5,1,0,0,1,5,6,1,1,0,0,5,3,146,37,0,2,1,127,0,0,0
396,1,2,7,2,1,3,5,2,4,2,2,3,5,2,0,0,1,5,6,1,1,0,0,5,3,146,37,0,2,1,127,0,0,0
397,1,2,7,2,1,3,5,2,4,3,2,3,5,3,0,0,1,5,6,1,1,0,0,5,3,146,37,0,2,1,127,0,0,0
398,1,2,7,2,1,3,5,2,4,4,2,3,5,4,0,0,1,5,6,1,1,0,0,5,3,146,37,0,2,1,127,0,0,0
399,1,2,7,2,1,3,5,2,4,5,2,3,5,5,0,0,1,5,6,1,1,0,0,5,3,146,37,0,2,1,127,0,0,0
400,1,2,7,2,1,3,5,2,5,4,2,3,4,5,32,4,1,6,7,1,1,1,1,6,4,146,37,0,2,1,197,0,0,0
401,1,2,7,2,1,3,5,3,2,4,2,3,3,3,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
402,1,2,7,2,1,3,5,4,2,4,2,3,3,4,0,0,1,5,6,1,0,0,0,5,3,146,37,1,3,2,185,0,0,0
403,1,2,7,2,1,3,5,5,2,4,2,3,3,5,0,0,1,6,7,1,1,0,0,6,4,132,51,2,4,3,213,0,0,0
404,1,2,7,2,1,4,0,5,2,4,2,4,2,0,0,0,1,6,7,1,1,0,0,7,5,131,52,2,4,3,213,0,0,0
405,1,2,7,2,1,4,1,5,2,4,2,4,2,1,0,0,1,6,7,1,1,0,0,7,5,121,62,2,4,3,239,0,0,0
406,1,2,7,2,1,4,2,5,2,4,2,4,2,2,0,0,1,4,5,1,0,0,0,4,2,146,37,2,3,2,127,0,0,0
407,1,2,7,2,1,4,3,5,2,4,2,4,2,3,0,0,1,6,7,1,1,0,0,7,5,146,37,1,3,2,173,0,0,0
408,1,2,7,2,1,4,4,5,2,4,2,4,2,4,0,0,1,5,6,1,0,0,0,6,4,121,62,2,4,3,223,0,0,0
409,1,2,7,2,1,4,5,0,2,4,2,4,3,0,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
410,1,2,7,2,1,4,5,1,2,4,2,4,3,1,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
411,1,2,7,2,1,4,5,2,0,4,2,4,4,0,40,4,1,4,5,1,0,1,0,5,3,146,37,1,3,2,127,0,1,1
412,1,2,7,2,1,4,5,2,1,4,2,4,4,1,40,4,1,4,5,1,0,1,0,5,3,146,37,1,3,2,127,0,1,1
413,1,2,7,2,1,4,5,2,2,4,2,4,4,2,0,0,1,4,5,1,0,0,0,5,3,146,37,1,3,2,127,0,0,1
414,1,2,7,2,1,4,5,2,3,4,2,4,4,3,48,5,1,4,5,1,0,1,0,5,3,146,37,1,3,2,127,0,1,1
415,1,2,7,2,1,4,5,2,4,0,2,4,5,0,0,0,1,4,5,1,0,0,0,5,3,146,37,1,3,2,127,0,0,1
416,1,2,7,2,1,4,5,2,4,1,2,4,5,1,0,0,1,4,5,1,0,0,0,5,3,146,37,1,3,2,127,0,0,1
417,1,2,7,2,1,4,5,2,4,2,2,4,5,2,0,0,1,4,5,1,0,0,0,5,3,146,37,1,3,2,127,0,0,1
418,1,2,7,2,1,4,5,2,4,3,2,4,5,3,0,0,1,4,5,1,0,0,0,5,3,146,37,1,3,2,127,0,0,1
419,1,2,7,2,1,4,5,2,4,4,2,4,5,4,0,0,1,4,5,1,0,0,0,5,3,146,37,1,3,2,127,0,0,1
420,1,2,7,2,1,4,5,2,4,5,2,4,5,5,0,0,1,4,5,1,0,0,0,5,3,146,37,1,3,2,127,0,0,1
421,1,2,7,2,1,4,5,2,5,4,2,4,4,5,48,4,1,4,5,1,0,1,0,5,3,146,37,1,3,2,127,0,1,1
422,1,2,7,2,1,4,5,3,2,4,2,4,3,3,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
423,1,2,7,2,1,4,5,4,2,4,2,4,3,4,0,0,1,5,6,1,0,0,0,6,4,134,49,2,4,3,213,0,0,0
424,1,2,7,2,1,4,5,5,2,4,2,4,3,5,0,0,1,6,7,1,1,0,0,7,5,134,49,2,4,3,213,0,0,0
425,1,2,7,2,1,5,0,0,2,4,3,0,3,0,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
426,1,2,7,2,1,5,0,1,2,4,3,0,3,1,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
427,1,2,7,2,1,5,0,2,0,4,3,0,4,0,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
428,1,2,7,2,1,5,0,2,1,4,3,0,4,1,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
429,1,2,7,2,1,5,0,2,2,4,3,0,4,2,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
430,1,2,7,2,1,5,0,2,3,4,3,0,4,3,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
431,1,2,7,2,1,5,0,2,4,0,3,0,5,0,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
432,1,2,7,2,1,5,0,2,4,1,3,0,5,1,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
433,1,2,7,2,1,5,0,2,4,2,3,0,5,2,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
434,1,2,7,2,1,5,0,2,4,3,3,0,5,3,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
435,1,2,7,2,1,5,0,2,4,4,3,0,5,4,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
436,1,2,7,2,1,5,0,2,4,5,3,0,5,5,0,0,1,6,7,1,1,0,0,7,5,146,37,2,4,3,137,0,0,0
437,1,2,7,2,1,5,0,2,5,4,3,0,4,5,0,0,1,6,7,1,1,0,0,6,4,146,37,2,4,3,131,0,0,0
438,1,2,7,2,1,5,0,3,2,4,3,0,3,3,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
439,1,2,7,2,1,5,0,4,2,4,3,0,3,4,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
440,1,2,7,2,1,5,0,5,2,4,3,0,3,5,0,0,1,6,7,1,1,0,0,7,5,146,37,2,4,3,173,0,0,0
441,1,2,7,2,1,5,1,0,2,4,3,1,3,0,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
442,1,2,7,2,1,5,1,1,2,4,3,1,3,1,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
443,1,2,7,2,1,5,1,2,0,4,3,1,4,0,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
444,1,2,7,2,1,5,1,2,1,4,3,1,4,1,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
445,1,2,7,2,1,5,1,2,2,4,3,1,4,2,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
446,1,2,7,2,1,5,1,2,3,4,3,1,4,3,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
447,1,2,7,2,1,5,1,2,4,0,3,1,5,0,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
448,1,2,7,2,1,5,1,2,4,1,3,1,5,1,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
449,1,2,7,2,1,5,1,2,4,2,3,1,5,2,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
450,1,2,7,2,1,5,1,2,4,3,3,1,5,3,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
451,1,2,7,2,1,5,1,2,4,4,3,1,5,4,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
452,1,2,7,2,1,5,1,2,4,5,3,1,5,5,0,0,1,6,7,1,1,0,0,7,5,146,37,1,4,2,171,0,0,0
453,1,2,7,2,1,5,1,2,5,4,3,1,4,5,0,0,1,6,7,1,1,0,0,6,4,146,37,2,4,2,171,0,0,0
454,1,2,7,2,1,5,1,3,2,4,3,1,3,3,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
455,1,2,7,2,1,5,1,4,2,4,3,1,3,4,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
456,1,2,7,2,1,5,1,5,2,4,3,1,3,5,0,0,1,6,7,1,1,0,0,7,5,146,37,2,4,2,171,0,0,0
457,1,2,7,2,1,5,2,0,0,4,4,0,4,0,32,4,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
458,1,2,7,2,1,5,2,0,1,4,4,0,4,1,16,4,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
459,1,2,7,2,1,5,2,0,2,4,4,0,4,2,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
460,1,2,7,2,1,5,2,0,3,4,4,0,4,3,32,5,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
461,1,2,7,2,1,5,2,0,4,0,4,0,5,0,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
462,1,2,7,2,1,5,2,0,4,1,4,0,5,1,12,3,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
463,1,2,7,2,1,5,2,0,4,2,4,0,5,2,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
464,1,2,7,2,1,5,2,0,4,3,4,0,5,3,32,5,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
465,1,2,7,2,1,5,2,0,4,4,4,0,5,4,64,5,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
466,1,2,7,2,1,5,2,0,4,5,4,0,5,5,16,4,1,7,7,1,1,1,1,7,5,146,37,2,4,3,135,0,0,0
467,1,2,7,2,1,5,2,0,5,4,4,0,4,5,8,4,1,7,7,1,1,1,1,6,4,146,37,2,4,3,129,0,0,0
468,1,2,7,2,1,5,2,1,0,4,4,1,4,0,16,4,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
469,1,2,7,2,1,5,2,1,1,4,4,1,4,1,32,4,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
470,1,2,7,2,1,5,2,1,2,4,4,1,4,2,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
471,1,2,7,2,1,5,2,1,3,4,4,1,4,3,32,5,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
472,1,2,7,2,1,5,2,1,4,0,4,1,5,0,12,3,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
473,1,2,7,2,1,5,2,1,4,1,4,1,5,1,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
474,1,2,7,2,1,5,2,1,4,2,4,1,5,2,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
475,1,2,7,2,1,5,2,1,4,3,4,1,5,3,32,5,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
476,1,2,7,2,1,5,2,1,4,4,4,1,5,4,64,5,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
477,1,2,7,2,1,5,2,1,4,5,4,1,5,5,16,4,1,7,7,1,1,1,1,6,4,146,37,2,4,3,127,0,0,0
478,1,2,7,2,1,5,2,1,5,4,4,1,4,5,8,4,1,7,7,1,1,1,1,5,3,146,37,1,3,2,127,0,1,1
479,1,2,7,2,1,5,2,2,0,4,4,2,4,0,48,4,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
480,1,2,7,2,1,5,2,2,1,4,4,2,4,1,48,4,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
481,1,2,7,2,1,5,2,2,2,4,4,2,4,2,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
482,1,2,7,2,1,5,2,2,3,4,4,2,4,3,84,5,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
483,1,2,7,2,1,5,2,2,4,0,4,2,5,0,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
484,1,2,7,2,1,5,2,2,4,1,4,2,5,1,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
485,1,2,7,2,1,5,2,2,4,2,4,2,5,2,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
486,1,2,7,2,1,5,2,2,4,3,4,2,5,3,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
487,1,2,7,2,1,5,2,2,4,4,4,2,5,4,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
488,1,2,7,2,1,5,2,2,4,5,4,2,5,5,0,0,1,6,7,1,1,0,0,6,4,146,37,2,4,3,169,0,0,0
489,1,2,7,2,1,5,2,2,5,4,4,2,4,5,80,4,1,6,7,1,1,1,1,5,3,146,37,1,3,2,169,0,1,0
490,1,2,7,2,1,5,2,3,0,4,4,3,4,0,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
491,1,2,7,2,1,5,2,3,1,4,4,3,4,1,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
492,1,2,7,2,1,5,2,3,2,4,4,3,4,2,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
493,1,2,7,2,1,5,2,3,3,4,4,3,4,3,36,5,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
494,1,2,7,2,1,5,2,3,4,0,4,3,5,0,6,3,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
495,1,2,7,2,1,5,2,3,4,1,4,3,5,1,6,3,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
496,1,2,7,2,1,5,2,3,4,2,4,3,5,2,0,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
497,1,2,7,2,1,5,2,3,4,3,4,3,5,3,24,5,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
498,1,2,7,2,1,5,2,3,4,4,4,3,5,4,48,5,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
499,1,2,7,2,1,5,2,3,4,5,4,3,5,5,12,4,1,7,7,1,1,1,1,7,5,146,37,2,3,2,201,0,0,0
500,1,2,7,2,1,5,2,3,5,4,4,3,4,5,0,0,1,7,7,1,1,0,0,6,4,146,37,0,2,1,201,0,0,0
501,1,2,7,2,1,5,2,4,0,0,5,0,5,0,0,0,1,4,5,1,1,0,0,4,2,146,37,2,3,2,127,0,0,0
502,1,2,7,2,1,5,2,4,0,1,5,0,5,1,0,0,1,4,5,1,1,0,0,4,2,146,37,2,3,2,127,0,0,0
503,1,2,7,2,1,5,2,4,0,2,5,0,5,2,0,0,1,4,5,1,1,0,0,4,2,146,37,2,3,2,127,0,0,0
504,1,2,7,2,1,5,2,4,0,3,5,0,5,3,0,0,1,4,5,1,1,0,0,4,2,146,37,2,3,2,127,0,0,0
505,1,2,7,2,1,5,2,4,0,4,5,0,5,4,0,0,1,4,5,1,1,0,0,4,2,146,37,2,3,2,127,0,0,0
506,1,2,7,2,1,5,2,4,0,5,5,0,5,5,0,0,1,4,5,1,1,0,0,4,2,146,37,2,3,2,127,0,0,0
507,1,2,7,2,1,5,2,4,1,0,5,1,5,0,0,0,1,4,5,1,1,0,0,4,2,146,37,2,3,2,127,0,0,0
508,1,2,7,2,1,5,2,4,1,1,5,1,5,1,0,0,1,4,5,1,1,0,0,4,2,146,37,2,3,2,127,0,0,0
509,1,2,7,2,1,5,2,4,1,2,5,1,5,2,0,0,1,4,5,1,1,0,0,4,2,146,37,2,3,2,127,0,0,0
510,1,2,7,2,1,5,2,4,1,3,5,1,5,3,0,0,1,4,5,1,1,0,0,4,2,146,37,2,3,2,127,0,0,0
511,1,2,7,2,1,5,2,4,1,4,5,1,5,4,0,0,1,4,5,1,1,0,0,4,2,146,37,2,3,2,127,0,0,0
512,1,2,7,2,1,5,2,4,1,5,5,1,5,5,0,0,1,4,5,1,1,0,0,4,2,146,37,2,3,2,127,0,0,0
513,1,2,7,2,1,5,2,4,2,0,5,2,5,0,0,0,1,4,5,1,1,0,0,4,2,146,37,2,3,2,127,0,0,0
514,1,2,7,2,1,5,2,4,2,1,5,2,5,1,0,0,1,4,5,1,1,0,0,4,2,146,37,2,3,2,127,0,0,0
515,1,2,7,2,1,5,2,4,2,2,5,2,5,2,0,0,1,4,5,1,1,0,0,4,2,146,37,2,3,2,127,0,0,0
516,1,2,7,2,1,5,2,4,2,3,5,2,5,3,0,0,1,4,5,1,1,0,0,4,2,146,37,2,3,2,127,0,0,0
517,1,2,7,2,1,5,2,4,2,4,5,2,5,4,0,0,1,4,5,1,1,0,0,4,2,146,37,2,3,2,127,0,0,0
518,1,2,7,2,1,5,2,4,2,5,5,2,5,5,0,0,1,4,5,1,1,0,0,4,2,146,37,2,3,2,127,0,0,0
519,1,2,7,2,1,5,2,4,3,0,5,3,5,0,0,0,1,4,5,1,1,0,0,4,2,146,37,2,3,2,127,0,0,0
520,1,2,7,2,1,5,2,4,3,1,5,3,5,1,0,0,1,4,5,1,1,0,0,4,2,146,37,2,3,2,127,0,0,0
521,1,2,7,2,1,5,2,4,3,2,5,3,5,2,0,0,1,4,5,1,1,0,0,4,2,146,37,2,3,2,127,0,0,0
522,1,2,7,2,1,5,2,4,3,3,5,3,5,3,0,0,1,4,5,1,1,0,0,4,2,146,37,2,3,2,127,0,0,0
523,1,2,7,2,1,5,2,4,3,4,5,3,5,4,0,0,1,4,5,1,1,0,0,4,2,146,37,2,3,2,127,0,0,0
524,1,2,7,2,1,5,2,4,3,5,5,3,5,5,0,0,1,4,5,1,1,0,0,4,2,146,37,2,3,2,127,0,0,0
525,1,2,7,2,1,5,2,4,4,0,5,4,5,0,0,0,1,4,5,1,1,0,0,4,2,146,37,2,3,2,127,0,0,0
526,1,2,7,2,1,5,2,4,4,1,5,4,5,1,0,0,1,4,5,1,1,0,0,4,2,146,37,2,3,2,127,0,0,0
527,1,2,7,2,1,5,2,4,4,2,5,4,5,2,0,0,1,4,5,1,1,0,0,4,2,146,37,2,3,2,127,0,0,0
528,1,2,7,2,1,5,2,4,4,3,5,4,5,3,0,0,1,4,5,1,1,0,0,4,2,146,37,2,3,2,127,0,0,0
529,1,2,7,2,1,5,2,4,4,4,5,4,5,4,0,0,1,4,5,1,1,0,0,4,2,146,37,2,3,2,127,0,0,0
530,1,2,7,2,1,5,2,4,4,5,5,4,5,5,0,0,1,4,5,1,1,0,0,4,2,146,37,2,3,2,127,0,0,0
531,1,2,7,2,1,5,2,4,5,0,5,5,5,0,0,0,1,4,5,1,1,0,0,4,2,146,37,2,3,2,127,0,0,0
532,1,2,7,2,1,5,2,4,5,1,5,5,5,1,0,0,1,4,5,1,1,0,0,4,2,146,37,2,3,2,127,0,0,0
533,1,2,7,2,1,5,2,4,5,2,5,5,5,2,0,0,1,4,5,1,1,0,0,4,2,146,37,2,3,2,127,0,0,0
534,1,2,7,2,1,5,2,4,5,3,5,5,5,3,0,0,1,4,5,1,1,0,0,4,2,146,37,2,3,2,127,0,0,0
535,1,2,7,2,1,5,2,4,5,4,5,5,5,4,0,0,1,4,5,1,1,0,0,4,2,146,37,2,3,2,127,0,0,0
536,1,2,7,2,1,5,2,4,5,5,5,5,5,5,0,0,1,4,5,1,1,0,0,4,2,146,37,2,3,2,127,0,0,0
537,1,2,7,2,1,5,2,5,0,4,4,5,4,0,8,4,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
538,1,2,7,2,1,5,2,5,1,4,4,5,4,1,8,4,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
539,1,2,7,2,1,5,2,5,2,4,4,5,4,2,0,0,1,6,7,1,1,0,0,6,4,146,37,2,4,3,169,0,0,0
540,1,2,7,2,1,5,2,5,3,4,4,5,4,3,36,5,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
541,1,2,7,2,1,5,2,5,4,0,4,5,5,0,12,3,1,5,6,1,1,1,1,5,3,146,37,1,3,2,169,0,1,0
542,1,2,7,2,1,5,2,5,4,1,4,5,5,1,12,3,1,5,6,1,1,1,1,5,3,146,37,1,3,2,169,0,1,0
